Xmin: 2.934  Ymin: 9.559  Zmin: 99.98283699999999
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06400639]  Ymin: [0.06399361]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
Xmin: [-0.06399983]  Ymin: [0.06400017]  Zmin: [0.008192]
